Type	UniqueName	ServerName	ParentName	PointName	PointValue	X	Y	Width	Height	Angle	AngleOriginX	AngleOriginY	Text	FontSize	BackColor	TextColor	ClickEventName	ImagePattern	ImageIndex	BaseImagePath	ImagePath	Remark							
Image	TH75_42ロT_P42ロN_1					864	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_42ロT_P42ロN_2					930	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_42ロT_P42ロR_1					908	343											"0,1,2"	0		"Image/Light/135N.png,Image/Light/135Y.png,Image/Light/135R.png"	135							
Image	TH75_42ロT_P42ロR_2					930	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_43イT_P43イN_1					864	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_43イT_P43イN_2					930	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_43イT_P43イR_1					864	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_43イT_P43イR_2					888	463											"0,1,2"	0		"Image/Light/45N.png,Image/Light/45Y.png,Image/Light/45R.png"	45							
Image	TH75_43ロT_P43ロN_1					864	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_43ロT_P43ロN_2					930	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_43ロT_P43ロR_1					908	443											"0,1,2"	0		"Image/Light/45N.png,Image/Light/45Y.png,Image/Light/45R.png"	45							
Image	TH75_43ロT_P43ロR_2					930	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_44T_P44イN_P45ロN_1					958	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_44T_P44イN_P45ロN_2					991	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_44T_P44イN_P45ロN_3					1024	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_44T_P44イN_P45ロN_4					1055	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_44T_P44イR_P45ロN_1					930	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_44T_P44イR_P45ロN_2					978	379											"0,1,2"	0		"Image/Light/135N.png,Image/Light/135Y.png,Image/Light/135R.png"	135							
Image	TH75_44T_P44イN_P45ロR_1					1006	379											"0,1,2"	0		"Image/Light/45N.png,Image/Light/45Y.png,Image/Light/45R.png"	45							
Image	TH75_44T_P44イN_P45ロR_2					1024	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_44T_P44イN_P45ロR_3					1055	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_45T_P45イN_P44ロN_1					958	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_45T_P45イN_P44ロN_2					991	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_45T_P45イN_P44ロN_3					1024	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_45T_P45イN_P44ロN_4					1055	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_45T_P45イR_P44ロN_1					958	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_45T_P45イR_P44ロN_2					978	407											"0,1,2"	0		"Image/Light/45N.png,Image/Light/45Y.png,Image/Light/45R.png"	45							
Image	TH75_45T_P45イN_P44ロR_1					1006	407											"0,1,2"	0		"Image/Light/135N.png,Image/Light/135Y.png,Image/Light/135R.png"	135							
Image	TH75_45T_P45イN_P44ロR_2					1024	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_45T_P45イN_P44ロR_3					1055	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_46イT_P46イN_1					1355	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_46イT_P46イN_2					1450	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_46イT_P46イN_3					1545	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_46イT_P46イN_4					1640	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_46イT_P46イR_1					1355	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_46イT_P46イR_2					1450	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_46イT_P46イR_3					1545	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_46イT_P46イR_4					1569	465											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH75_46イT_P46イR_5					1593	405											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH75_46ロT_P46ロN_1					1604	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_46ロT_P46ロN_2					1640	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_46ロT_P46ロR_1					1603	380											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH75_46ロT_P46ロR_2					1627	320											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH75_46ロT_P46ロR_3					1640	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_48T_P48N_1					1503	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_48T_P48N_2					1576	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_48T_P47R_P48R_1					1503	365											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_48T_P47R_P48R_2					1549	355											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH75_48T_P47R_P48R_3					1576	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_48T_P47N_P48R_1					1503	425											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_48T_P47N_P48R_2					1549	355											"0,1,2"	0		"Image/Light/68N.png,Image/Light/68Y.png,Image/Light/68R.png"	68							
Image	TH75_48T_P47N_P48R_3					1576	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_49イT_P49イN_1					2022	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_49イT_P49イN_2					2074	340											"0,1,2"	0		"Image/Light/112N.png,Image/Light/112Y.png,Image/Light/112R.png"	112							
Image	TH75_49イT_P49イN_3					2102	410											"0,1,2"	0		"Image/Light/112N.png,Image/Light/112Y.png,Image/Light/112R.png"	112							
Image	TH75_49イT_P49イR_1					2022	305											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_49イT_P49イR_2					2074	340											"0,1,2"	0		"Image/Light/112N.png,Image/Light/112Y.png,Image/Light/112R.png"	112							
Image	TH75_49イT_P49イR_3					2102	410											"0,1,2"	0		"Image/Light/112N.png,Image/Light/112Y.png,Image/Light/112R.png"	112							
Image	TH75_49イT_P49イR_4					2114	440											"0,1,2"	0		"Image/Light/112N.png,Image/Light/112Y.png,Image/Light/112R.png"	112							
Image	49EM_R					2141	423											"0,1"	0		"Image/Light/N.png,Image/Light/R.png"								
Image	TH75_49ロT_P49ロN_1					2022	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_49ロT_P49ロN_2					2079	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_49ロT_P49ロN_3					2137	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_49ロT_P49ロR_1					2124	465											"0,1,2"	0		"Image/Light/112N.png,Image/Light/112Y.png,Image/Light/112R.png"	112							
Image	TH75_49ロT_P49ロR_2					2137	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_50イT_P50イN_1					2165	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_50イT_P50イN_2					2231	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_50イT_P50イR_1					2165	485											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_50イT_P50イR_2					2189	503											"0,1,2"	0		"Image/Light/135N.png,Image/Light/135Y.png,Image/Light/135R.png"	135							
Image	TH75_50ロT_P50ロN_1					2165	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_50ロT_P50ロN_2					2231	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"								
Image	TH75_50ロT_P50ロR_1					2209	523											"0,1,2"	0		"Image/Light/135N.png,Image/Light/135Y.png,Image/Light/135R.png"	135							
Image	TH75_50ロT_P50ロR_2					2231	545											"0,1,2"	0		"Image/Light/0N.png,Image/Light/0Y.png,Image/Light/0R.png"	ラインライトここまで							
ButtonImage	警報上り接近					404	811										警報上り接近	"0,1"	0	Image/Button/ApproachingButton_Base.png	"Image/Button/ApproachingButton_Green_OFF.png,Image/Button/ApproachingButton_Green_ON.png"								
ButtonImage	警報下り接近					2131	811										警報下り接近	"0,1"	0	Image/Button/ApproachingButton_Base.png	"Image/Button/ApproachingButton_Green_OFF.png,Image/Button/ApproachingButton_Green_ON.png"								
Retsuban	列番館浜1番線					107	249														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番館浜2番線					107	295														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番館浜3番線					107	341														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番館浜4番線					107	387														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番上り第1接近					407	249														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番上り第2接近					257	249														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番上り場内					1096	444														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番TST					562	534														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番1番線					1771	294														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番2番線					1771	474														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番3番線					1771	534														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番5番線					1252	354														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番6番線					1252	414														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番下り第1接近					2255	621														Image/Retsuban/Retsuban-Window.png								
Retsuban	列番下り第2接近					2405	621														Image/Retsuban/Retsuban-Window.png								
Image	鎖錠30秒					1256	827											"0,1"	0		"Image/Light/N.png,Image/Light/R.png"	鎖錠・停電・故障はR灯							
Image	鎖錠60秒					1294	827											"0,1"	0		"Image/Light/N.png,Image/Light/R.png"								
Image	停電					154	45											"0,1"	0		"Image/Light/N.png,Image/Light/R.png"								
Image	CTC故障					202	45											"0,1"	0		"Image/Light/N.png,Image/Light/R.png"								
TextBlock	Label_1R		1R			14	20	11	11				1	10	Transparent	#FFBCBCBC	1R												
TextBlock	Label_2L		2L			14	20	11	11				2	10	Transparent	#FFBCBCBC	2L												
TextBlock	Label_3L		3L			14	20	11	11				3	10	Transparent	#FFBCBCBC	3L												
TextBlock	Label_4L		4L			14	20	11	11				4	10	Transparent	#FFBCBCBC	4L												
TextBlock	Label_5R		5R			14	20	11	11				5	10	Transparent	#FFBCBCBC	5R												
TextBlock	Label_6L		6L			14	20	11	11				6	10	Transparent	#FFBCBCBC	6L												
TextBlock	Label_7R		7R			14	20	11	11				7	10	Transparent	#FFBCBCBC	7R												
TextBlock	Label_8R		8R			14	20	11	11				8	10	Transparent	#FFBCBCBC	8R												
TextBlock	Label_9L		9L			14	20	11	11				9	10	Transparent	#FFBCBCBC	9L												
TextBlock	Label_11R		11R			14	20	11	11				11	10	Transparent	#FFBCBCBC	11R												
TextBlock	Label_12L		12L			14	20	11	11				12	10	Transparent	#FFBCBCBC	12L												
TextBlock	Label_13R		13R			14	20	11	11				13	10	Transparent	#FFBCBCBC	13R												
TextBlock	Label_14L		14L			14	20	11	11				14	10	Transparent	#FFBCBCBC	14L												
TextBlock	Label_15L		15L			14	20	11	11				15	10	Transparent	#FFBCBCBC	15L												
TextBlock	Label_24R		24R			14	20	11	11				24	10	Transparent	#FFBCBCBC	24R												
TextBlock	Label_25R		25R			14	20	11	11				25	10	Transparent	#FFBCBCBC	25R												
TextBlock	Label_26R		26R			14	20	11	11				26	10	Transparent	#FFBCBCBC	26R												
TextBlock	Label_27R		27R			14	20	11	11				27	10	Transparent	#FFBCBCBC	27R												
TextBlock	Label_28R		28R			14	20	11	11				28	10	Transparent	#FFBCBCBC	28R												
TextBlock	Label_29R		29R			14	20	11	11				29	10	Transparent	#FFBCBCBC	29R												
TextBlock	Label_34L		34L			14	20	11	11				34	10	Transparent	#FFBCBCBC	34L												
TextBlock	Label_35L		35L			14	20	11	11				35	10	Transparent	#FFBCBCBC	35L												
TextBlock	Label_36L		36L			14	20	11	11				36	10	Transparent	#FFBCBCBC	36L												
TextBlock	Label_A		A			5	23	15	12				A	10	Transparent	#FFBCBCBC	A												
TextBlock	Label_B		B			5	23	15	12				B	10	Transparent	#FFBCBCBC	B												
TextBlock	Label_C		C			5	23	15	12				C	10	Transparent	#FFBCBCBC	C												
TextBlock	Label_D5		D5			5	23	15	12				D5	10	Transparent	#FFBCBCBC	D5												
TextBlock	Label_D6		D6			5	23	15	12				D6	10	Transparent	#FFBCBCBC	D6												
TextBlock	Label_E		E			5	23	15	12				E	10	Transparent	#FFBCBCBC	E												
TextBlock	Label_F		F			5	23	15	12				F	10	Transparent	#FFBCBCBC	F												
TextBlock	Label_S		S			5	23	15	12				S	10	Transparent	#FFBCBCBC	S												
TextBlock	Label_T		T			5	23	15	12				T	10	Transparent	#FFBCBCBC	T												
TextBlock	Label_4		4			5	23	15	12				4	10	Transparent	#FFBCBCBC	4												
TextBlock	Label_7		7			5	23	15	12				7	10	Transparent	#FFBCBCBC	7												
TextBlock	Label_8		8			5	23	15	12				8	10	Transparent	#FFBCBCBC	8												
TextBlock	Label_9		9			5	23	15	12				9	10	Transparent	#FFBCBCBC	9												
TextBlock	Label_P41		P41			14	20	11	11				41	10	Transparent	#FFBCBCBC	P41												
TextBlock	Label_P42		P42			14	20	11	11				42	10	Transparent	#FFBCBCBC	P42												
TextBlock	Label_P43		P43			14	20	11	11				43	10	Transparent	#FFBCBCBC	P43												
TextBlock	Label_P44		P44			14	20	11	11				44	10	Transparent	#FFBCBCBC	P44												
TextBlock	Label_P45		P45			14	20	11	11				45	10	Transparent	#FFBCBCBC	P45												
TextBlock	Label_P46		P46			14	20	11	11				46	10	Transparent	#FFBCBCBC	P46												
TextBlock	Label_P47		P47			14	20	11	11				47	10	Transparent	#FFBCBCBC	P47												
TextBlock	Label_P48		P48			14	20	11	11				48	10	Transparent	#FFBCBCBC	P48												
TextBlock	Label_P49		P49			14	20	11	11				49	10	Transparent	#FFBCBCBC	P49												
TextBlock	Label_P50		P50			14	20	11	11				50	10	Transparent	#FFBCBCBC	P50												
																													
																													
																													
																													
																													
																													
																													
																													
																													
